event,taxaGroup,value
LSZ2,CenDiaLg,1.480372147
LSZ2,CenDiaLg,1.051680041
LSZ2,CenDiaLg,1.166096643
SJR1,CenDiaLg,1.303566099
SJR1,CenDiaLg,1.088288539
SJR1,CenDiaLg,1.193785302
YBP2,CilLg,3.238493712
YBP2,CilLg,1.597202652
YBP2,CilLg,6.423580389
