samp_ev,taxaGroup,totBioMl
YBP2,CilLg,83.40817741
YBP2,CilLg,87.42820623
YBP2,CilLg,58.77317348
YBP2,Other,43.32888224
YBP2,Other,35.05611919
YBP2,Other,29.94952665
